# ID,WKT
0,"POLYGON ((9.189905212974633 44.629917687254505,9.579014061982095 45.807160242475511,8.116483200736917 45.920944695035978,7.785140143296171 44.734731955777214,9.189905212974633 44.629917687254505))"
1,"POLYGON ((7.785140143296171 44.734731955777214,8.116483200736917 45.920944695035978,6.681615068578809 46.014062785969692,6.407735769346235 44.820472445526754,7.785140143296171 44.734731955777214))"
2,"POLYGON ((6.974929515996146 47.236951049105357,7.289681472358652 48.488487251398382,5.758967068036454 48.575358667176111,5.509358437021368 47.316853801355215,6.974929515996146 47.236951049105357))"
3,"POLYGON ((10.319826316657764 45.742207587498505,10.539518852419750 46.338590041098833,9.783571982694893 46.406259606503959,9.579014061982095 45.807160242475511,10.319826316657764 45.742207587498505))"
4,"POLYGON ((5.975330264796998 46.053202718844702,6.104448397961738 46.662681089252494,5.391077632520810 46.698522056323910,5.276863774082669 46.087582359099265,5.975330264796998 46.053202718844702))"
5,"POLYGON ((10.539518852419750 46.338590041098833,10.652185049067780 46.639318700507069,10.269583586481723 46.674580196949513,10.160788587390531 46.373136180484892,10.539518852419750 46.338590041098833))"
6,"POLYGON ((10.652185049067780 46.639318700507069,10.766791213404071 46.941721554994253,10.380257658858904 46.977713785060551,10.269583586481723 46.674580196949513,10.652185049067780 46.639318700507069))"
7,"POLYGON ((10.269583586481723 46.674580196949513,10.380257658858904 46.977713785060551,9.995229633242426 47.012226290746462,9.888492063376068 46.708390752550592,10.269583586481723 46.674580196949513))"
8,"POLYGON ((9.680426512250161 46.105845490035861,9.783571982694893 46.406259606503959,9.407915444857883 46.437975025984592,9.308586289659647 46.136915813539851,9.680426512250161 46.105845490035861))"
9,"POLYGON ((9.783571982694893 46.406259606503959,9.888492063376068 46.708390752550592,9.508958273649842 46.740765226376702,9.407915444857883 46.437975025984592,9.783571982694893 46.406259606503959))"
10,"POLYGON ((9.407915444857883 46.437975025984592,9.508958273649842 46.740765226376702,9.131029182638482 46.771718927085871,9.033864565673641 46.468297578177882,9.407915444857883 46.437975025984592))"
11,"POLYGON ((9.033864565673641 46.468297578177882,9.131029182638482 46.771718927085871,8.754750905229027 46.801267596105795,8.661464101722173 46.497242818376414,9.033864565673641 46.468297578177882))"
12,"POLYGON ((9.131029182638482 46.771718927085871,9.229886243727718 47.076872630420745,8.849666788199317 47.107037866411112,8.754750905229027 46.801267596105795,9.131029182638482 46.771718927085871))"
13,"POLYGON ((8.569767466600860 46.194975291222995,8.661464101722173 46.497242818376414,8.290757955202984 46.524826701378764,8.202874917433583 46.221995565130193,8.569767466600860 46.194975291222995))"
14,"POLYGON ((6.464116618699084 46.642910035436380,6.534218724673701 46.949985685189482,6.170711962889471 46.970172646973730,6.104448397961738 46.662681089252494,6.464116618699084 46.642910035436380))"
15,"POLYGON ((8.007326876811252 46.856214866534216,8.094365503789035 47.163134246899688,7.719374198948144 47.189099336386001,7.636268925612545 46.881646961027428,8.007326876811252 46.856214866534216))"
16,"POLYGON ((8.182942307483673 47.471811700564743,8.273095764013863 47.782234426085687,7.890037643700349 47.809300882788520,7.803951454258062 47.498321489833778,8.182942307483673 47.471811700564743))"
17,"POLYGON ((7.346214572122230 47.213698966386296,7.426797197471997 47.523437866766713,7.051523788871876 47.547179009230049,6.974929515996146 47.236951049105357,7.346214572122230 47.213698966386296))"
18,"POLYGON ((10.025188822182960 46.540557424138868,10.078846076221456 46.691665924396702,9.888492063376068 46.708390752550592,9.835807547590688 46.557111321777960,10.025188822182960 46.540557424138868))"
19,"POLYGON ((10.214953992495069 46.523646163807513,10.269583586481723 46.674580196949513,10.078846076221456 46.691665924396702,10.025188822182960 46.540557424138868,10.214953992495069 46.523646163807513))"
20,"POLYGON ((10.160788587390531 46.373136180484892,10.214953992495069 46.523646163807513,10.025188822182960 46.540557424138868,9.971988158246930 46.389874823814203,10.160788587390531 46.373136180484892))"
21,"POLYGON ((9.075174004946824 46.001907463793067,9.123265715833407 46.151937956823744,8.938352126244570 46.166620624623214,8.891203225979188 46.016439843818077,9.075174004946824 46.001907463793067))"
22,"POLYGON ((9.750685556024823 46.876631298579809,9.803295610561424 47.028932318644841,9.611756365859899 47.045274080557789,9.560135262032682 46.892805623974340,9.750685556024823 46.876631298579809))"
23,"POLYGON ((9.698527496824488 46.724756553235480,9.750685556024823 46.876631298579809,9.560135262032682 46.892805623974340,9.508958273649842 46.740765226376702,9.698527496824488 46.724756553235480))"
24,"POLYGON ((9.508958273649842 46.740765226376702,9.560135262032682 46.892805623974340,9.369985981045563 46.908621208528224,9.319790238444844 46.756418699476335,9.508958273649842 46.740765226376702))"
25,"POLYGON ((9.560135262032682 46.892805623974340,9.611756365859899 47.045274080557789,9.420617920999730 47.061253525449700,9.369985981045563 46.908621208528224,9.560135262032682 46.892805623974340))"
26,"POLYGON ((9.319790238444844 46.756418699476335,9.369985981045563 46.908621208528224,9.180243591884041 46.924080018095282,9.131029182638482 46.771718927085871,9.319790238444844 46.756418699476335))"
27,"POLYGON ((8.754750905229027 46.801267596105795,8.802002732098353 46.953935310396069,8.613515744958884 46.968335857927691,8.567244994905735 46.815520077084926,8.754750905229027 46.801267596105795))"
28,"POLYGON ((8.802002732098353 46.953935310396069,8.849666788199317 47.107037866411112,8.660190668698482 47.121588087396844,8.613515744958884 46.968335857927691,8.802002732098353 46.953935310396069))"
29,"POLYGON ((8.567244994905735 46.815520077084926,8.613515744958884 46.968335857927691,8.425458615376060 46.982387758982078,8.380168685344744 46.829427390640269,8.567244994905735 46.815520077084926))"
30,"POLYGON ((8.521373527741288 46.663142271204407,8.567244994905735 46.815520077084926,8.380168685344744 46.829427390640269,8.335270040966630 46.676906551452014,8.521373527741288 46.663142271204407))"
31,"POLYGON ((8.707906328911571 46.649036267364771,8.754750905229027 46.801267596105795,8.567244994905735 46.815520077084926,8.521373527741288 46.663142271204407,8.707906328911571 46.649036267364771))"
32,"POLYGON ((8.661464101722173 46.497242818376414,8.707906328911571 46.649036267364771,8.521373527741288 46.663142271204407,8.475896528767215 46.511203917201328,8.661464101722173 46.497242818376414))"
33,"POLYGON ((8.475896528767215 46.511203917201328,8.521373527741288 46.663142271204407,8.335270040966630 46.676906551452014,8.290757955202984 46.524826701378764,8.475896528767215 46.511203917201328))"
34,"POLYGON ((8.800452869239534 46.331733987867572,8.847455267666241 46.482941374270297,8.661464101722173 46.497242818376414,8.615419398035751 46.345888694198891,8.800452869239534 46.331733987867572))"
35,"POLYGON ((8.985904292042999 46.317240330269556,9.033864565673641 46.468297578177882,8.847455267666241 46.482941374270297,8.800452869239534 46.331733987867572,8.985904292042999 46.317240330269556))"
36,"POLYGON ((8.938352126244570 46.166620624623214,8.985904292042999 46.317240330269556,8.800452869239534 46.331733987867572,8.753850925693110 46.180965750303855,8.938352126244570 46.166620624623214))"
37,"POLYGON ((8.707644676285478 46.030638026810180,8.753850925693110 46.180965750303855,8.569767466600860 46.194975291222995,8.524503629145892 46.044503957651663,8.707644676285478 46.030638026810180))"
38,"POLYGON ((6.753047738292168 46.317060295376415,6.789228418749177 46.469243267366807,6.609135354624716 46.479806002036653,6.573897224908094 46.327513942721680,6.753047738292168 46.317060295376415))"
