# ID,Label
52403510017,0
52404304094,0
52403933171,9
52403382762,8
52404082559,19
52404114713,6
52403987583,6
52402878087,10
52401941286,2
52403527065,18
52403249483,6
52403177615,6
52403189753,6
52385372913,8
52403053495,5
52402528211,18
52403027173,16
52402014782,16
52402403571,4
52402401971,4
52402787780,0
52402626924,16
52402773280,16
52402336726,16
52402618639,16
52401808462,7
52402769070,2
52401814722,16
52402324381,7
52402556519,4
52389279242,17
52402588590,10
52402050761,4
52401432387,7
52381457012,17
52399587846,2
52402416183,12
52402331275,12
52402391813,12
52402177614,12
52401891761,12
52402385313,12
52402385073,12
52402170894,12
52401371637,12
52402315035,12
52401371237,12
52402273510,12
52401319872,12
52402090949,12
52402090454,12
52401292792,12
52402080684,12
52402292898,12
52402078569,12
52402291338,12
52402077084,12
52401792731,12
52401792531,12
52401792426,12
52402076239,12
52401791716,12
52402071174,12
52402213830,12
52401785266,12
52402283273,12
52402210195,12
52402210085,12
52402277193,12
52401262472,12
52402274213,12
52402274033,12
52402203640,12
52402202445,12
52401773806,12
52401258097,12
52401257897,12
52401257757,12
52402056329,12
52402269528,12
52401764251,12
52402188805,12
52402257518,12
52402185670,12
52402255178,12
52401242867,12
52401746936,12
52401232912,12
52402174250,12
52402030139,12
52401231637,12
52401228982,12
52402027539,12
52401228692,12
52402152805,12
52402008674,12
52402152515,12
52402133375,7
52401914124,20
52401114907,20
52401629961,20
52401913264,20
52401629441,20
52402125363,20
52401912429,20
52401113092,20
52401911814,20
52401112392,20
52402054900,20
52402123623,20
52402054575,20
52402122723,20
52402053000,20
52402121583,20
52402121343,20
52401109282,20
52402120828,20
52402120523,20
52401623891,20
52402050990,20
52402050810,20
52402119083,20
52402118363,20
52402117748,20
52402048410,20
52401105537,20
52401620661,20
52401903949,20
52402047185,20
52402046685,20
52402046470,20
52401103387,20
52402114828,20
52402114548,20
52401901504,20
52402114063,20
52401617531,20
52402044075,20
52401100722,20
52401100522,20
52401615776,20
52401899274,20
52402112178,20
52401615271,20
52401898714,20
52402042415,20
52401099447,20
52401099327,20
52402111348,20
52401098882,20
52402041545,20
52402041365,20
52402040980,20
52401097712,20
52401612956,20
52401097172,20
52401096767,20
52402108608,20
52401895214,20
52402038250,20
52401095147,20
52402036705,20
52402036495,20
52401608511,20
52401092462,20
