# ID,Label
52403510017,8
52404304094,8
52403933171,6
52403382762,19
52404082559,26
52404114713,4
52403987583,4
52402878087,12
52401941286,1
52403527065,25
52403249483,4
52403177615,4
52403189753,4
52385372913,19
52403053495,3
52402528211,25
52403027173,17
52402014782,17
52402403571,10
52402401971,10
52402787780,7
52402626924,17
52402773280,17
52402336726,17
52402618639,17
52401808462,5
52402769070,1
52401814722,17
52402324381,5
52402556519,10
52389279242,18
52402588590,12
52402050761,11
52401432387,5
52381457012,18
52399587846,1
52402416183,14
52402331275,14
52402391813,14
52402177614,14
52401891761,14
52402385313,14
52402385073,14
52402170894,14
52401371637,14
52402315035,14
52401371237,14
52402273510,14
52401319872,14
52402090949,14
52402090454,14
52401292792,14
52402080684,14
52402292898,14
52402078569,14
52402291338,14
52402077084,14
52401792731,14
52401792531,14
52401792426,14
52402076239,14
52401791716,14
52402071174,14
52402213830,14
52401785266,14
52402283273,14
52402210195,14
52402210085,14
52402277193,14
52401262472,14
52402274213,14
52402274033,14
52402203640,14
52402202445,14
52401773806,14
52401258097,14
52401257897,14
52401257757,14
52402056329,14
52402269528,14
52401764251,14
52402188805,14
52402257518,14
52402185670,14
52402255178,14
52401242867,14
52401746936,14
52401232912,14
52402174250,14
52402030139,14
52401231637,14
52401228982,14
52402027539,14
52401228692,14
52402152805,14
52402008674,14
52402152515,14
52402133375,5
52401914124,27
52401114907,27
52401629961,27
52401913264,27
52401629441,27
52402125363,27
52401912429,27
52401113092,27
52401911814,27
52401112392,27
52402054900,27
52402123623,27
52402054575,27
52402122723,27
52402053000,27
52402121583,27
52402121343,27
52401109282,27
52402120828,27
52402120523,27
52401623891,27
52402050990,27
52402050810,27
52402119083,27
52402118363,27
52402117748,27
52402048410,27
52401105537,27
52401620661,27
52401903949,27
52402047185,27
52402046685,27
52402046470,27
52401103387,27
52402114828,27
52402114548,27
52401901504,27
52402114063,27
52401617531,27
52402044075,27
52401100722,27
52401100522,27
52401615776,27
52401899274,27
52402112178,27
52401615271,27
52401898714,27
52402042415,27
52401099447,27
52401099327,27
52402111348,27
52401098882,27
52402041545,27
52402041365,27
52402040980,27
52401097712,27
52401612956,27
52401097172,27
52401096767,27
52402108608,27
52401895214,27
52402038250,27
52401095147,27
52402036705,27
52402036495,27
52401608511,27
52401092462,27
52401890659,27
52401600681,10
52401884139,10
52401600486,10
52401600456,10
52401883849,10
52402027540,10
52401883704,10
52402097198,10
52402027235,10
52401883234,10
52401599691,10
52402096748,10
52401599581,10
52401599456,10
52401599346,10
52402096428,10
52401083482,10
52401013827,7
52401013617,7
52402024703,7
52402024378,7
52402024158,7
52401527521,7
52402024023,7
52402023673,7
52402023583,7
52401810034,7
52401526196,7
52401526001,7
52401954190,7
52401808914,7
52402020883,7
52401523551,7
52401530471,7
52401015942,7
52401958670,7
52402027033,7
52401813499,7
52402026798,7
52401529756,7
52401957885,7
52401812804,7
52402025923,7
52402025618,7
52401956890,7
52402007493,7
52401509941,7
52401793069,7
52401508291,19
52401505521,19
52402002223,19
52401985248,19
52401458761,11
52401942538,11
52401445436,11
52401873370,11
52401940638,11
52400929812,11
52401940313,11
52377426491,18
52401600350,15
52401666098,15
52399465819,1
52401537050,12
52401354984,10
52401327409,14
52401535883,14
52401535688,14
52401535358,14
52401039521,14
52401465500,9
52401321134,9
52401465050,9
52401529413,9
52355947431,19
52390630760,18
52400934886,12
52356374665,19
52402825407,14
52403835808,14
52401123184,4
52401304488,14
52401304423,14
52400808571,14
52400808511,14
52401492860,18
52363769689,19
52401491195,18
52389279217,18
52366030623,18
52355004577,19
52400154334,8
52399351587,8
52399351307,8
52400153274,8
52399866321,8
52399349687,8
52400151369,8
52399864711,8
52400291860,8
52400291415,8
52399346897,8
52399346562,8
52400148644,8
52400289810,8
52400147944,8
52400289175,8
52399860961,8
52399860096,8
52400287595,8
52400287130,8
52400286145,8
52400349768,8
52400143639,8
52399214573,1
52365803141,18
52399216432,12
52381458382,18
52379732419,18
52363458336,19
52400068453,4
52400002365,4
52399573731,25
52399570686,27
52399996420,27
52399860719,19
52399802009,27
52385132401,19
52366031268,18
52399777459,12
52399915753,5
52376478277,18
52399648135,8
52399180296,9
52399671808,9
52399179551,9
52399603465,9
52399178371,9
52399492200,7
52399050136,21
52399496983,7
52399152734,8
52399127029,8
52398925398,1
52399011744,26
52399001244,0
52399173698,4
52399056335,2
52398916784,2
52398115867,2
52398115657,2
52399055665,2
52399122833,2
52399122598,2
52399122398,2
52398114612,2
52398915239,2
52398626901,2
52399053700,2
52399053435,2
52398113322,2
52399052990,2
52398112967,2
52398625641,2
52398112557,2
52398913094,2
52399119718,2
52398111997,2
52398111702,2
52398624576,2
52398912124,2
52399118533,2
52398877949,10
52398077272,10
52398490841,27
52398906488,12
52362519492,19
52398354051,4
52396575782,1
52377427241,18
52397770851,4
52398249933,4
52398236713,3
52398156020,3
52397835975,8
52397694744,8
52397408071,8
52397774978,9
52397747748,10
52397747723,10
52397682205,10
52396738787,10
52397253561,10
52397541174,10
52397682060,10
52397682020,10
52397541049,10
52397747458,10
52397681865,10
52397217916,3
52397103416,2
52397103181,2
52397355334,15
52397068891,24
52396554987,24
52397563553,24
52396554202,24
52397051791,24
52397035291,2
52397427290,24
52396458097,24
52397186039,21
52396892016,24
52397388973,24
52397307545,24
52396874701,24
52397349823,24
52396322242,24
52397119909,24
52397325473,24
52396674611,19
52396627871,19
52397033575,12
52397026010,19
52397048443,19
52397037553,7
52396524876,19
52396005432,19
52396999278,6
52395921037,17
52396429576,6
52396272946,19
52396706565,7
52396699970,7
52396623035,2
52396405334,10
52395602772,10
52396397214,14
52396544230,10
52396405479,10
52396108316,10
52395603017,10
52396108186,10
52396544015,10
52396609033,10
52396107926,10
52396398324,25
52396372289,4
52395455379,2
52395514265,2
52395878874,2
52395570221,5
52395858224,0
52395984325,11
52395972545,5
52396063558,9
52395995960,9
52395559436,9
52395056757,9
52395559286,9
52395855319,9
52396062773,9
52395557986,18
52395055282,18
52396061458,18
52395842564,0
52395569726,18
52396073293,11
52395066967,11
52396070738,11
52396070358,17
52396070208,17
52395215741,5
52395698423,19
52395121026,19
52394585342,6
52394585297,19
52395506205,19
52395050256,2
52395486313,19
52394976881,19
52394402117,10
52395341555,10
52394901726,10
52395202309,10
52395410573,10
52394401742,10
52395341180,10
52395202064,10
52394401587,10
52395201854,10
52395201719,10
52395410043,10
52394401222,10
52394401197,10
52395409743,10
52394400982,10
52394400977,10
52394900576,10
52395200999,10
52395409313,10
52394400542,10
52394900751,10
