# ID,Label
52403510017,205
52404304094,205
52403933171,253
52403382762,444
52404082559,181
52404114713,159
52403987583,155
52402878087,379
52401941286,110
52403527065,239
52403249483,59
52403177615,62
52403189753,62
52385372913,85
52403053495,48
52402528211,238
52403027173,177
52402014782,235
52402951863,80
52402403571,27
52402401971,27
52402826735,80
52402787780,255
52402626924,174
52402773280,174
52402336726,174
52402618639,174
52401808462,76
52402769070,294
52401814722,176
52402715340,80
52402556519,27
52402687998,80
52402588590,379
52402050761,33
52401432387,74
52399587846,110
52402416183,434
52402331275,435
52402391813,434
52402177614,436
52401891761,434
52402385313,437
52402385073,434
52402170894,434
52401371637,437
52402315035,437
52401371237,437
52402273510,348
52401319872,350
52402090949,383
52402090454,350
52401292792,350
52402080684,383
52402292898,383
52402078569,383
52402291338,435
52402077084,435
52401792731,435
52401792531,436
52401792426,436
52402076239,436
52401791716,436
52402071174,351
52402213830,350
52401785266,351
52402283273,350
52402210195,350
52402210085,350
52402277193,348
52401262472,348
52402274213,348
52402274033,348
52402203640,348
52402202445,348
52401773806,348
52401258097,348
52401257897,348
52401257757,348
52402056329,348
52402269528,348
52401764251,348
52402188805,348
52402257518,348
52402185670,348
52402255178,348
52401242867,348
52401746936,310
52401232912,310
52402174250,310
52402030139,310
52401231637,310
52401228982,310
52402027539,310
52401228692,310
52402152805,310
52402008674,310
52402152515,310
52402133375,71
52401914124,242
52401114907,242
52401629961,242
52401913264,242
52401629441,242
52402125363,242
52401912429,242
52401113092,242
52401911814,242
52401112392,242
52402054900,242
52402123623,242
52402054575,242
52402122723,242
52402053000,242
52402121583,242
52402121343,242
52401109282,242
52402120828,242
52402120523,242
52401623891,242
52402050990,242
52402050810,242
52402119083,242
52402118363,242
52402117748,242
52402048410,242
52401105537,242
52401620661,242
52401903949,242
52402047185,242
52402046685,242
52402046470,242
52401103387,242
52402114828,242
52402114548,242
52401901504,242
52402114063,242
52401617531,242
52402044075,242
52401100722,242
52401100522,242
52401615776,242
52401899274,242
52402112178,242
52401615271,242
52401898714,242
52402042415,242
52401099447,242
52401099327,242
52402111348,242
52401098882,242
52402041545,242
52402041365,242
52402040980,242
52401097712,242
52401612956,242
52401097172,242
52401096767,242
52402108608,242
52401895214,242
52402038250,242
52401095147,242
52402036705,242
52402036495,242
52401608511,242
52401092462,242
52401890659,242
52401600681,27
52401884139,27
52401600486,27
52401600456,27
52401883849,27
52402027540,27
52401883704,27
52402097198,27
52402027235,27
52401883234,27
52401599691,27
52402096748,27
52401599581,27
52401599456,27
52401599346,27
52402096428,27
52401083482,27
52401013827,256
52401013617,256
52402024703,256
52402024378,256
52402024158,256
52401527521,256
52402024023,256
52402023673,256
52402023583,256
52401810034,256
52401526196,256
52401526001,256
52401954190,256
52401808914,256
52402020883,256
52401523551,256
52401530471,256
52401015942,256
52401958670,256
52402027033,256
52401813499,256
52402026798,256
52401529756,256
52401957885,256
52401812804,256
52402025923,256
52402025618,256
52401956890,256
52402007493,256
52401509941,256
52401793069,256
52401508291,404
52401505521,404
52402002223,404
52401985248,245
52401458761,32
52401942538,32
52401445436,32
52401873370,32
52401940638,32
52400929812,32
52401940313,32
52401600350,315
52401666098,315
52399465819,110
52401537050,122
52401354984,28
52401535883,310
52401535688,383
52401535358,435
52401039521,348
52401465500,11
52401321134,11
52401465050,11
52401529413,11
52355947431,85
52400934886,379
52356374665,85
52402825407,350
52403835808,224
52401123184,155
52401304488,224
52401304423,349
52400808571,349
52400808511,309
52401166620,16
52363769689,85
52355004577,85
52400154334,213
52399351587,213
52399351307,213
52400153274,213
52399866321,213
52399349687,213
52400151369,213
52399864711,213
52400291860,213
52400291415,213
52399346897,213
52399346562,213
52400148644,213
52400289810,213
52400147944,213
52400289175,213
52399860961,213
52399860096,213
52400287595,213
52400287130,213
52400286145,213
52400349768,213
52400143639,213
52399214573,110
52399216432,122
52379732419,185
52363458336,85
52400068453,160
52400002365,160
52399573731,179
52399570686,242
52399996420,242
52399802009,242
52385132401,85
52399777459,379
52399915753,71
52399648135,213
52399180296,11
52399671808,11
52399179551,11
52399603465,11
52399178371,11
52399492200,255
52399050136,249
52399496983,198
52399346400,80
52399152734,105
52398342447,80
52399282895,80
52399127029,214
52399179020,80
52398925398,110
52399011744,183
52399001244,7
52399173698,64
52399056335,25
52398916784,25
52398115867,25
52398115657,25
52399055665,25
52399122833,25
52399122598,25
52399122398,25
52398114612,25
52398915239,25
52398626901,25
52399053700,25
52399053435,25
52399118533,25
52398877949,27
52398077272,27
52398490841,242
52398906488,296
52362519492,85
52398354051,155
52396575782,110
52397770851,62
52398249933,62
52398236713,47
52398156020,47
52398069130,263
52398069040,263
52397835975,213
52397694744,213
52397408071,213
52397774978,11
52397747748,27
52397747723,27
52397682205,27
52396738787,27
52397253561,27
52397541174,27
52397682060,27
52397682020,27
52397541049,27
52397747458,27
52397681865,27
52397217916,47
52397103416,24
52397103181,24
52397355334,139
52397068891,136
52396554987,136
52397563553,136
52396554202,136
52397051791,136
52397035291,10
52397427290,136
52396458097,136
52397186039,249
52396892016,133
52397388973,133
52397307545,133
52396874701,133
52397349823,133
52396322242,133
52397119909,133
52397325473,133
52396674611,85
52396627871,85
52397033575,38
52397026010,85
52397048443,85
52397037553,255
52396524876,84
52396005432,282
52396999278,289
52396491036,1
52395921037,234
52396272946,444
52396706565,255
52396699970,255
52396623035,22
52396405334,27
52395602772,27
52396397214,349
52396544230,27
52396405479,27
52396108316,27
52395603017,27
52396108186,27
52396544015,27
52396609033,27
52396107926,27
52396398324,239
52396372289,155
52395455379,24
52395514265,24
52395878874,24
52395570221,274
52395858224,3
52395984325,33
52395972545,172
52395857149,35
52395997300,35
52395997225,35
52395856904,35
52395996975,35
52395560546,35
52395996600,35
52395996480,35
52395057472,35
52395996345,35
52395559886,35
52396063558,11
52395995960,11
52395559436,11
52395056757,11
52395559286,11
52395855319,11
52396062773,11
52395557986,82
52395055282,82
52396061458,82
52395842564,5
52396073293,31
52395066967,31
52396070738,30
52396070358,79
52396070208,79
52394942927,1
52395880985,1
52395443051,1
52394905397,35
52395406016,35
52395701564,35
52395215741,276
52395698423,84
52395121026,84
52394585342,423
52394585297,85
52395506205,84
52395050256,24
52395486313,85
52394976881,85
52394402117,27
52395341555,27
52394901726,27
52395202309,27
52395410573,27
52394401742,27
52395341180,27
52395202064,27
52394401587,27
52395201854,27
52395201719,27
52395410043,27
52394401222,27
52394401197,27
52395409743,27
52394400982,27
52394400977,27
52394900576,27
52395200999,27
52395409313,27
52394400542,27
52394900751,27
52394400397,27
52395053804,249
52394431866,49
52394431846,49
52394694334,80
52394693254,80
52394833560,80
52394629749,253
52393737397,231
52394139641,365
52394646203,365
52394576225,365
52393589997,159
52394272269,155
52394366145,349
52394331713,239
52392955912,85
52393720284,85
52393379791,85
52393663299,171
52392769102,177
52393785028,177
52393469524,354
52393525165,376
52393523340,376
52393514880,376
52393386534,376
52393502915,376
52393500130,376
52393415680,11
52393192846,11
52393414915,11
52393293954,11
