# Grid created from dataset flickr_images
# Label,S2 cellId
0,5152962398641979392
1,5154651248502243328
2,5153331834548912128
3,5153367018921000960
4,5153402203293089792
5,5153472572037267456
6,5153507756409356288
7,5153542940781445120
8,5153578125153533952
9,5153613309525622784
10,5153648493897711616
11,5153718862641889280
12,5153754047013978112
13,5155583634362597376
14,5155970662455574528
15,5156005846827663360
16,5156041031199752192
17,5156146584316018688
18,5156252137432285184
19,5156322506176462848
20,5156392874920640512
21,5156428059292729344
22,5156463243664818176
23,5156568796781084672
24,5156674349897351168
25,5156709534269440000
26,5157131746734505984
27,5157166931106594816
28,5159594652780724224
29,5159665021524901888
30,5159700205896990720
31,5159770574641168384
32,5153301048223334400
33,5153424193525645312
34,5153450581804711936
35,5155552848037019648
36,5155632012874219520
37,5156063021432307712
38,5156071817525329920
39,5156080613618352128
40,5156089409711374336
41,5156107001897418752
42,5156115797990440960
43,5156168574548574208
44,5156177370641596416
45,5156186166734618624
46,5156203758920663040
47,5156212555013685248
48,5156221351106707456
49,5156282923757862912
50,5156291719850885120
51,5156300515943907328
52,5156344496409018368
53,5156353292502040576
54,5156362088595062784
55,5156370884688084992
56,5156494029990395904
57,5156502826083418112
58,5156511622176440320
59,5156529214362484736
60,5156538010455506944
61,5156608379199684608
62,5156643563571773440
63,5156740320595017728
64,5156749116688039936
65,5156757912781062144
66,5157100960408928256
67,5159625439106301952
68,5159634235199324160
69,5159643031292346368
70,5159739788315590656
71,5159748584408612864
72,5153288953595428864
73,5153293351641939968
74,5155540753409114112
75,5155604525083525120
76,5155608923130036224
77,5156231246711357440
78,5156517119734579200
79,5156519318757834752
80,5156521517781090304
81,5156631468943867904
82,5159617742524907520
83,5155547625356787712
84,5155548175112601600
85,5156120470914859008
86,5156121570426486784
87,5156228223054381056
88,5156228772810194944
89,5156229322566008832
90,5156616350658985984
91,5156633393089216512
92,5156634492600844288
93,5157105633333346304
94,5157106732844974080
95,5159612519844675584
96,5159613619356303360
97,5159620216426070016
98,5155546457125683200
99,5155606243070443520
100,5155606517948350464
101,5155606655387303936
102,5155606792826257408
103,5155606930265210880
104,5155607067704164352
105,5156122051462823936
106,5156122188901777408
107,5156122326340730880
108,5156616694256369664
109,5156616831695323136
110,5156617106573230080
111,5156632637174972416
112,5156632774613925888
113,5156632912052879360
114,5156633049491832832
115,5157107213881311232
116,5157107351320264704
117,5159613000881012736
118,5159613275758919680
