# ID,Label
2817908296,20
5533983367,51
5472183006,51
2935048555,158
2935047443,158
2935032009,158
2935730772,158
2934851115,158
5589933047,91
5590521720,91
5590520256,91
5589928293,91
5589927301,91
5589926247,91
5589925519,91
5649285001,13
5649275441,13
5649832228,13
5649820286,13
4730443269,123
4083349829,153
3904446056,143
3903638781,143
3900685143,142
3901368778,140
3247463856,91
2313808181,100
2310259105,100
3385960528,16
4292782327,35
6762147351,83
2294430560,62
2294426426,62
2294421794,62
2281898166,30
2281891262,30
2281885826,97
2245157150,63
2245157072,63
2234662426,63
2216510633,137
2216510571,137
2217302204,137
2216510341,137
2217301908,137
2213844957,30
2214637910,30
2214637860,32
2214637744,32
2214599396,32
1288093566,39
1287239053,39
1288093060,39
1287225629,39
846044916,109
538855358,34
538843512,34
538954175,105
512200894,107
512237995,107
512236459,107
492783211,109
5901740258,114
5901177573,114
5901176893,114
5900549047,118
5901112992,118
5901102332,118
5893893866,118
5893327749,118
5892364594,118
3884183101,82
3838183564,145
3782116709,128
6250377753,156
2957198835,110
2951906636,110
2951055041,110
2951905622,110
2951054397,112
2951905046,112
2951904752,112
2951904454,112
2951904156,112
2617377373,15
2617375717,15
2617374397,15
4783511024,137
2389039353,137
6389509055,23
6374741449,23
6524388873,23
6524387965,23
6520601357,23
6466244497,23
240826145,41
2241471598,101
2241467268,24
3392102888,18
3390201209,18
3199487382,38
6337868085,112
6318104547,110
4924737028,99
5310891462,82
5357016213,82
5357014303,82
4936167452,98
4979185748,99
4973072877,98
4972181474,98
4936160524,98
4933202314,98
4924739900,98
3829739162,24
3829739034,24
3828940283,24
3829738770,24
3804477082,35
3803662545,35
3803662389,35
3804476076,35
3804475632,35
3624900723,24
3624900479,24
3624900173,24
3625717892,24
3603530432,126
5774758185,85
5041579732,86
5041577710,86
5034395586,104
5034391962,104
5034383414,104
4999919943,86
4999897343,86
5000497758,86
5000495274,86
4999889679,86
5000489344,86
5000485946,86
4999877877,86
4999771897,86
4999111132,82
4995231710,82
4995214974,46
4994572989,82
4994568869,82
4992467179,82
4992462127,82
4988552729,82
4989143568,86
4207114954,145
6476277901,43
6964984641,49
6964925795,49
6476380335,43
6476372477,133
6476365775,133
6476363927,133
6476351981,133
6476349503,133
6476304763,83
6476278917,43
2595717960,133
4207114458,145
4206354807,145
4206355853,145
4206355231,145
4206354347,145
4207111992,145
4207111418,145
4206352937,145
4207110304,145
4207109860,145
4206351371,145
4206350625,145
4207107932,145
4207107362,145
4206348825,145
4206348285,145
4206347765,145
4206347173,145
4207104618,145
4206346159,145
109362613,37
2837339236,23
2578355498,91
2577521739,91
2577521093,91
2577520401,91
2577519835,91
2578352148,91
2578333224,51
2578332108,51
2578331486,51
2577497725,51
2577497277,51
2577496461,51
2577479593,92
2578312396,92
2578312134,51
2578311552,51
2578311156,51
2440607165,15
2440609945,15
2440609625,15
2440609115,15
2440608591,15
2441438612,15
2441438406,15
2441437978,15
2440606975,15
2440606685,15
2441436644,15
2441436430,15
2441436210,15
2441435872,15
2441435306,15
2440604579,15
6915732929,129
6915730029,129
6915727495,146
6915724241,129
6915721907,146
6915719129,129
6915715971,147
6915712377,147
6915709577,129
6915706839,47
6915704983,47
6915702583,85
6915699949,47
6915696431,47
6915693155,47
6915689747,47
6915686573,47
6915683865,85
6915680779,47
6915677975,47
6915672947,47
6915670675,47
6915668663,47
6915665975,47
6915663215,47
6915660925,47
6915658205,47
6915655495,47
6915653435,47
6915651029,47
6915648955,47
6915646691,47
6915644225,47
6915641733,47
6915639287,47
6915636983,47
6915634463,47
6915631951,47
6915629451,47
6915627313,47
6915624515,47
6915622007,47
6915619297,47
6915616537,47
6915613593,47
6915610711,47
6915607555,47
6915605433,47
6915602769,47
6915600071,47
6915597601,47
6915594989,47
6915593187,47
6915590973,47
6915588623,47
6915585803,47
6915583171,47
6915580543,47
6913964403,132
6915556091,47
6915553493,47
6915550703,47
6915547771,47
6915545171,47
6915542503,47
6915540073,47
6915537487,47
6915534823,47
6915531863,47
6915529209,85
6915527545,117
6915525453,117
6914199455,117
6914195649,117
6914191585,132
6914188025,148
6913960233,161
5894042019,17
6426863173,25
6816488383,148
6816487157,148
5914909357,34
5476375904,34
4508474269,60
4508474127,60
4508473969,60
